algorithm,n_threads,n_elems,t_random,t_distribute,t_merge,t_sort,t_writeback,t_total,sorted
bs2,4,150000,0.000446,0.002920,0.000000,0.000745,0.000890,0.004779,1
bs2,6,150000,0.000389,0.002195,0.000000,0.000509,0.000755,0.003649,1
bs2,8,150000,0.000544,0.001718,0.000000,0.000392,0.000748,0.003009,1
bs2,10,150000,0.000386,0.001552,0.000000,0.000340,0.000681,0.002709,1
bs2,12,150000,0.000414,0.001431,0.000000,0.000279,0.000657,0.002498,1
bs2,16,150000,0.000474,0.001316,0.000000,0.000223,0.000649,0.002314,1
bs2,20,150000,0.000533,0.001305,0.000000,0.000198,0.000695,0.002313,1
bs2,24,150000,0.000640,0.001352,0.000000,0.000158,0.000671,0.002324,1
bs2,32,150000,0.000865,0.001404,0.000000,0.000210,0.000783,0.002565,1
bs2,48,150000,0.001229,0.001371,0.000000,0.000167,0.000964,0.002749,1
bs2,1,200000,0.001679,0.010893,0.000000,0.003761,0.002420,0.018133,1
bs2,2,200000,0.000888,0.006554,0.000000,0.001932,0.001637,0.010655,1
bs2,3,200000,0.000681,0.004780,0.000000,0.001305,0.001384,0.007834,1
bs2,4,200000,0.000555,0.004055,0.000000,0.001006,0.001284,0.006637,1
bs2,6,200000,0.000465,0.002850,0.000000,0.000662,0.001088,0.004855,1
bs2,8,200000,0.000449,0.002122,0.000000,0.000502,0.000957,0.003792,1
bs2,10,200000,0.000430,0.002063,0.000000,0.000429,0.000956,0.003617,1
bs2,12,200000,0.000456,0.001869,0.000000,0.000374,0.000958,0.003371,1
bs2,16,200000,0.000519,0.001767,0.000000,0.000300,0.001017,0.003228,1
bs2,20,200000,0.000588,0.001522,0.000000,0.000252,0.000899,0.002839,1
bs2,24,200000,0.000659,0.001480,0.000000,0.000211,0.000877,0.002730,1
bs2,32,200000,0.000874,0.001672,0.000000,0.000267,0.001078,0.003212,1
bs2,48,200000,0.001273,0.001526,0.000000,0.000240,0.001339,0.003302,1
bs2,1,250000,0.002079,0.014654,0.000000,0.004814,0.003162,0.023876,1
bs2,2,250000,0.001119,0.008634,0.000000,0.002473,0.002167,0.013933,1
bs2,3,250000,0.000804,0.006540,0.000000,0.001674,0.001846,0.010524,1
bs2,4,250000,0.000662,0.005205,0.000000,0.001314,0.001670,0.008560,1
bs2,6,250000,0.000535,0.003421,0.000000,0.000842,0.001413,0.005983,1
bs2,8,250000,0.000496,0.002722,0.000000,0.000628,0.001319,0.004908,1
bs2,10,250000,0.000476,0.002458,0.000000,0.000535,0.001269,0.004471,1
bs2,12,250000,0.000489,0.002303,0.000000,0.000463,0.001277,0.004239,1
bs2,16,250000,0.000535,0.002103,0.000000,0.000375,0.001242,0.003912,1
bs2,20,250000,0.000582,0.002030,0.000000,0.000312,0.001225,0.003754,1
bs2,24,250000,0.000690,0.001704,0.000000,0.000266,0.001176,0.003346,1
bs2,32,250000,0.000882,0.002032,0.000000,0.000319,0.001345,0.003946,1
bs2,48,250000,0.001246,0.001968,0.000000,0.000258,0.001660,0.004140,1
bs2,1,300000,0.002589,0.018942,0.000000,0.006000,0.003994,0.030495,1
bs2,2,300000,0.001380,0.010750,0.000000,0.003089,0.002749,0.017389,1
bs2,3,300000,0.000959,0.008002,0.000000,0.002109,0.002366,0.013049,1
bs2,4,300000,0.000794,0.006700,0.000000,0.001617,0.002119,0.010890,1
bs2,6,300000,0.000624,0.004283,0.000000,0.001037,0.001753,0.007426,1
bs2,8,300000,0.000547,0.003342,0.000000,0.000763,0.001610,0.005989,1
bs2,10,300000,0.000528,0.003020,0.000000,0.000641,0.001545,0.005461,1
bs2,12,300000,0.000657,0.002669,0.000000,0.000555,0.000976,0.004449,1
bs2,16,300000,0.000582,0.002227,0.000000,0.000435,0.000906,0.003787,1
bs2,20,300000,0.000642,0.002174,0.000000,0.000385,0.001490,0.004274,1
bs2,24,300000,0.000741,0.002271,0.000000,0.000329,0.001473,0.004339,1
bs2,32,300000,0.000914,0.002178,0.000000,0.000345,0.001654,0.004475,1
bs2,48,300000,0.001381,0.001969,0.000000,0.000332,0.001933,0.004611,1
bs2,1,350000,0.002771,0.024276,0.000000,0.007285,0.004796,0.038113,1
bs2,2,350000,0.001561,0.013365,0.000000,0.003725,0.003139,0.021196,1
bs2,3,350000,0.001117,0.009715,0.000000,0.002523,0.002848,0.015760,1
bs2,4,350000,0.000895,0.007828,0.000000,0.001936,0.002573,0.012872,1
bs2,6,350000,0.000988,0.004843,0.000000,0.001192,0.001673,0.008126,1
bs2,8,350000,0.000615,0.003841,0.000000,0.000891,0.001338,0.006404,1
bs2,10,350000,0.000593,0.003361,0.000000,0.000753,0.001375,0.005781,1
bs2,12,350000,0.000723,0.003195,0.000000,0.000661,0.001789,0.005927,1
bs2,16,350000,0.000594,0.002704,0.000000,0.000507,0.001777,0.005229,1
bs2,20,350000,0.000646,0.002434,0.000000,0.000445,0.001770,0.004898,1
bs2,24,350000,0.000738,0.002470,0.000000,0.000396,0.001217,0.004352,1
bs2,32,350000,0.000995,0.002637,0.000000,0.000435,0.001443,0.004856,1
bs2,48,350000,0.001709,0.002435,0.000000,0.000372,0.002356,0.005566,1
bs2,1,400000,0.002948,0.028778,0.000000,0.008563,0.005620,0.044995,1
bs2,2,400000,0.001686,0.016042,0.000000,0.004484,0.003833,0.025463,1
bs2,3,400000,0.001371,0.011594,0.000000,0.003033,0.003373,0.018784,1
bs2,4,400000,0.001007,0.009054,0.000000,0.002288,0.002555,0.014503,1
bs2,6,400000,0.001257,0.005891,0.000000,0.001445,0.002561,0.010375,1
bs2,8,400000,0.000770,0.004575,0.000000,0.001055,0.001733,0.007743,1
bs2,10,400000,0.000843,0.003848,0.000000,0.000857,0.001666,0.006699,1
bs2,12,400000,0.000610,0.003577,0.000000,0.000756,0.001628,0.006261,1
bs2,16,400000,0.000838,0.003202,0.000000,0.000596,0.002044,0.006132,1
bs2,20,400000,0.000671,0.002873,0.000000,0.000525,0.001541,0.005208,1
bs2,24,400000,0.000752,0.002697,0.000000,0.000470,0.001582,0.005048,1
bs2,32,400000,0.001219,0.002844,0.000000,0.000542,0.002388,0.006177,1
bs2,48,400000,0.001722,0.002528,0.000000,0.000451,0.002616,0.005976,1
bs2,1,450000,0.003921,0.033535,0.000000,0.009936,0.006454,0.052271,1
bs2,2,450000,0.002156,0.018564,0.000000,0.005136,0.003931,0.028886,1
bs2,3,450000,0.001392,0.013069,0.000000,0.003447,0.003866,0.021264,1
bs2,4,450000,0.001139,0.010402,0.000000,0.002641,0.003454,0.017191,1
bs2,6,450000,0.001281,0.006904,0.000000,0.001621,0.002421,0.011464,1
bs2,8,450000,0.000856,0.005246,0.000000,0.001227,0.002699,0.009621,1
bs2,10,450000,0.000681,0.004440,0.000000,0.000996,0.002609,0.008426,1
bs2,12,450000,0.000787,0.004029,0.000000,0.000867,0.001938,0.007187,1
bs2,16,450000,0.000656,0.003407,0.000000,0.000691,0.001869,0.006300,1
bs2,20,450000,0.000885,0.003080,0.000000,0.000593,0.001865,0.005878,1
bs2,24,450000,0.000942,0.002976,0.000000,0.000540,0.001824,0.005633,1
bs2,32,450000,0.001100,0.003315,0.000000,0.000552,0.002056,0.006287,1
bs2,48,450000,0.001361,0.002918,0.000000,0.000478,0.003018,0.006875,1
bs2,1,500000,0.004269,0.038034,0.000000,0.011414,0.006787,0.058840,1
bs2,2,500000,0.002035,0.020817,0.000000,0.005798,0.004444,0.032437,1
bs2,3,500000,0.001682,0.014783,0.000000,0.003946,0.003864,0.023574,1
bs2,4,500000,0.001208,0.011773,0.000000,0.003005,0.003417,0.018979,1
bs2,6,500000,0.001192,0.007984,0.000000,0.001864,0.002826,0.013248,1
bs2,8,500000,0.000874,0.005974,0.000000,0.001391,0.002549,0.010398,1
bs2,10,500000,0.000749,0.005107,0.000000,0.001114,0.002412,0.009054,1
bs2,12,500000,0.000834,0.004524,0.000000,0.000968,0.002306,0.008188,1
bs2,16,500000,0.000911,0.003808,0.000000,0.000739,0.002722,0.007664,1
bs2,20,500000,0.000907,0.003428,0.000000,0.000644,0.002183,0.006579,1
bs2,24,500000,0.001014,0.003184,0.000000,0.000548,0.002161,0.006258,1
bs2,32,500000,0.001227,0.003429,0.000000,0.000614,0.002387,0.006833,1
bs2,48,500000,0.001764,0.003130,0.000000,0.000561,0.002788,0.006908,1
bs2,1,550000,0.004382,0.042640,0.000000,0.012795,0.007525,0.065800,1
bs2,2,550000,0.002361,0.023053,0.000000,0.006485,0.004674,0.035746,1
bs2,3,550000,0.001981,0.016592,0.000000,0.004449,0.004324,0.026469,1
bs2,4,550000,0.001314,0.013117,0.000000,0.003366,0.003813,0.021153,1
bs2,6,550000,0.001132,0.008538,0.000000,0.002121,0.003190,0.014490,1
bs2,8,550000,0.000895,0.006525,0.000000,0.001556,0.002914,0.011521,1
bs2,10,550000,0.000887,0.005559,0.000000,0.001258,0.002828,0.010109,1
bs2,12,550000,0.000894,0.004879,0.000000,0.001062,0.002738,0.009106,1
bs2,16,550000,0.000998,0.004017,0.000000,0.000815,0.002604,0.007839,1
bs2,20,550000,0.001015,0.003645,0.000000,0.000729,0.002506,0.007259,1
bs2,24,550000,0.001047,0.003418,0.000000,0.000638,0.002517,0.006984,1
bs2,32,550000,0.001170,0.003723,0.000000,0.000692,0.002823,0.007742,1
bs2,48,550000,0.001751,0.003240,0.000000,0.000574,0.003048,0.007371,1
bs2,1,600000,0.004603,0.047335,0.000000,0.014193,0.008027,0.072712,1
bs2,2,600000,0.002321,0.025565,0.000000,0.007184,0.005189,0.039613,1
bs2,3,600000,0.001597,0.018328,0.000000,0.004877,0.004808,0.029201,1
bs2,4,600000,0.001553,0.014450,0.000000,0.003707,0.004263,0.023357,1
bs2,6,600000,0.001249,0.009390,0.000000,0.002285,0.003564,0.015943,1
bs2,8,600000,0.000970,0.007413,0.000000,0.001778,0.003270,0.013056,1
bs2,10,600000,0.001027,0.005833,0.000000,0.001377,0.002720,0.010619,1
bs2,12,600000,0.000916,0.005271,0.000000,0.001165,0.003074,0.009975,1
bs2,16,600000,0.000979,0.004276,0.000000,0.000908,0.002386,0.008212,1
bs2,20,600000,0.001031,0.003865,0.000000,0.000775,0.002351,0.007652,1
bs2,24,600000,0.001096,0.003712,0.000000,0.000691,0.002461,0.007277,1
bs2,32,600000,0.001284,0.004026,0.000000,0.000737,0.003110,0.008429,1
bs2,48,600000,0.001713,0.003438,0.000000,0.000644,0.003445,0.008028,1
bs2,1,650000,0.005211,0.051589,0.000000,0.015446,0.008575,0.078448,1
bs2,2,650000,0.002511,0.028245,0.000000,0.007880,0.006040,0.043978,1
bs2,3,650000,0.001912,0.020058,0.000000,0.005334,0.005272,0.031950,1
bs2,4,650000,0.001443,0.015946,0.000000,0.004049,0.004286,0.025291,1
bs2,6,650000,0.001582,0.009738,0.000000,0.002608,0.003514,0.016818,1
bs2,8,650000,0.001239,0.008102,0.000000,0.001946,0.003691,0.014352,1
bs2,10,650000,0.001189,0.006673,0.000000,0.001601,0.003529,0.012350,1
bs2,12,650000,0.001019,0.005947,0.000000,0.001323,0.002943,0.010717,1
bs2,16,650000,0.001013,0.004787,0.000000,0.000997,0.003332,0.009548,1
bs2,20,650000,0.001038,0.004316,0.000000,0.000838,0.003058,0.008638,1
bs2,24,650000,0.001224,0.004196,0.000000,0.000723,0.003202,0.008529,1
bs2,32,650000,0.001263,0.004368,0.000000,0.000784,0.003025,0.008707,1
bs2,48,650000,0.001798,0.003554,0.000000,0.000690,0.003267,0.008247,1
bs2,1,700000,0.005384,0.056573,0.000000,0.016815,0.009539,0.086572,1
bs2,2,700000,0.002719,0.030614,0.000000,0.008538,0.006599,0.047695,1
bs2,3,700000,0.002083,0.021343,0.000000,0.005778,0.005296,0.033678,1
bs2,4,700000,0.001867,0.016465,0.000000,0.004354,0.004656,0.026595,1
bs2,6,700000,0.001414,0.011467,0.000000,0.002812,0.004364,0.019462,1
bs2,8,700000,0.001329,0.008690,0.000000,0.002108,0.004051,0.015529,1
bs2,10,700000,0.000922,0.007262,0.000000,0.001733,0.003492,0.013068,1
bs2,12,700000,0.000980,0.006283,0.000000,0.001404,0.003729,0.011952,1
bs2,16,700000,0.001023,0.005266,0.000000,0.001104,0.003691,0.010565,1
bs2,20,700000,0.001089,0.004445,0.000000,0.000902,0.003098,0.009078,1
bs2,24,700000,0.001342,0.004112,0.000000,0.000776,0.003149,0.008739,1
bs2,32,700000,0.001383,0.004640,0.000000,0.000797,0.003452,0.009587,1
bs2,48,700000,0.002214,0.003841,0.000000,0.000857,0.003750,0.009172,1
bs2,1,725000,0.005558,0.059215,0.000000,0.017424,0.010251,0.090636,1
bs2,2,725000,0.002929,0.031671,0.000000,0.008882,0.006837,0.049401,1
bs2,3,725000,0.001995,0.022675,0.000000,0.006008,0.005615,0.035714,1
bs2,4,725000,0.001709,0.017838,0.000000,0.004598,0.004935,0.028494,1
bs2,6,725000,0.001672,0.011320,0.000000,0.002938,0.004095,0.019426,1
bs2,8,725000,0.001091,0.008872,0.000000,0.002236,0.003773,0.015663,1
bs2,10,725000,0.001122,0.007521,0.000000,0.001804,0.003657,0.013590,1
bs2,12,725000,0.001086,0.006435,0.000000,0.001539,0.003504,0.012031,1
bs2,16,725000,0.001090,0.005359,0.000000,0.001134,0.003390,0.010372,1
bs2,20,725000,0.001093,0.004544,0.000000,0.000964,0.003384,0.009554,1
bs2,24,725000,0.001115,0.004187,0.000000,0.000853,0.003186,0.008943,1
bs2,32,725000,0.001266,0.004763,0.000000,0.000919,0.003643,0.009996,1
bs2,48,725000,0.001761,0.004049,0.000000,0.000923,0.003889,0.009605,1
bs2,1,750000,0.005870,0.061094,0.000000,0.018155,0.010449,0.093109,1
bs2,2,750000,0.003043,0.033114,0.000000,0.009248,0.006758,0.051212,1
bs2,3,750000,0.002069,0.022917,0.000000,0.006233,0.005770,0.036311,1
bs2,4,750000,0.001718,0.017705,0.000000,0.004744,0.005082,0.028755,1
bs2,6,750000,0.001434,0.011790,0.000000,0.002990,0.004248,0.019985,1
bs2,8,750000,0.001160,0.009207,0.000000,0.002233,0.003941,0.016237,1
bs2,10,750000,0.001160,0.007598,0.000000,0.001874,0.003803,0.014076,1
bs2,12,750000,0.001104,0.006650,0.000000,0.001538,0.003658,0.012435,1
bs2,16,750000,0.001093,0.005473,0.000000,0.001206,0.003533,0.010735,1
bs2,20,750000,0.001154,0.004869,0.000000,0.000975,0.003462,0.009787,1
bs2,24,750000,0.001151,0.004556,0.000000,0.000844,0.003469,0.009349,1
bs2,32,750000,0.001331,0.004899,0.000000,0.000884,0.003768,0.010183,1
bs2,48,750000,0.001794,0.004082,0.000000,0.000796,0.004436,0.010012,1
bs2,1,775000,0.005689,0.063418,0.000000,0.018766,0.010515,0.096139,1
bs2,2,775000,0.003387,0.034009,0.000000,0.009564,0.007048,0.052788,1
bs2,3,775000,0.002160,0.024030,0.000000,0.006533,0.006096,0.038181,1
bs2,4,775000,0.001801,0.018991,0.000000,0.004936,0.005378,0.030504,1
bs2,6,775000,0.001360,0.012699,0.000000,0.003152,0.004480,0.021254,1
bs2,8,775000,0.001159,0.009835,0.000000,0.002414,0.004122,0.017132,1
bs2,10,775000,0.001115,0.008279,0.000000,0.001973,0.004008,0.014918,1
bs2,12,775000,0.001058,0.006879,0.000000,0.001617,0.003773,0.012963,1
bs2,16,775000,0.001128,0.005798,0.000000,0.001280,0.003847,0.011467,1
bs2,20,775000,0.001063,0.004795,0.000000,0.001001,0.003592,0.010039,1
bs2,24,775000,0.001167,0.004481,0.000000,0.000885,0.003547,0.009650,1
bs2,32,775000,0.001319,0.005104,0.000000,0.000886,0.004084,0.010766,1
bs2,48,775000,0.001786,0.004147,0.000000,0.000881,0.004327,0.010080,1
bs2,1,800000,0.006274,0.065582,0.000000,0.019412,0.010925,0.099560,1
bs2,2,800000,0.003230,0.034946,0.000000,0.009876,0.007186,0.054178,1
bs2,3,800000,0.002358,0.025397,0.000000,0.006718,0.006341,0.040025,1
bs2,4,800000,0.001890,0.019704,0.000000,0.005098,0.005561,0.031605,1
bs2,6,800000,0.001377,0.013209,0.000000,0.003255,0.004584,0.021988,1
bs2,8,800000,0.001332,0.009858,0.000000,0.002432,0.004379,0.017538,1
bs2,10,800000,0.001210,0.008496,0.000000,0.002046,0.004168,0.015374,1
bs2,12,800000,0.001181,0.007017,0.000000,0.001716,0.004135,0.013708,1
bs2,16,800000,0.001130,0.005738,0.000000,0.001291,0.003451,0.011182,1
bs2,20,800000,0.001087,0.005186,0.000000,0.001048,0.003805,0.010542,1
bs2,24,800000,0.001103,0.004932,0.000000,0.000945,0.003852,0.010222,1
bs2,32,800000,0.001299,0.005147,0.000000,0.000949,0.004149,0.010907,1
bs2,48,800000,0.002293,0.004393,0.000000,0.000978,0.004531,0.010618,1
bs2,1,825000,0.006393,0.068621,0.000000,0.020119,0.011472,0.104466,1
bs2,2,825000,0.003617,0.036264,0.000000,0.010198,0.007428,0.056169,1
