algorithm,n_threads,n_elems,t_random,t_distribute,t_merge,t_sort,t_writeback,t_total,sorted
bs3,8,50000,0.000253,0.000227,0.003710,0.000192,0.006639,0.044929,1
bs3,10,50000,0.000282,0.000250,0.003586,0.000160,0.007473,0.053712,1
bs3,12,50000,0.000318,0.000277,0.003250,0.000144,0.009767,0.064816,1
bs3,16,50000,0.000376,0.000257,0.003417,0.000117,0.011625,0.082487,1
bs3,20,50000,0.000486,0.000257,0.002715,0.000110,0.014477,0.102478,1
bs3,24,50000,0.000542,0.000244,0.002680,0.000099,0.017211,0.120295,1
bs3,32,50000,0.000737,0.000233,0.003280,0.000122,0.025088,0.165883,1
bs3,48,50000,0.001097,0.000282,0.003388,0.000139,0.037254,0.245131,1
bs3,1,100000,0.000858,0.002258,0.003145,0.003289,0.001114,0.017343,1
bs3,2,100000,0.000506,0.001113,0.007377,0.001298,0.003712,0.030631,1
bs3,3,100000,0.000385,0.001211,0.007703,0.000909,0.005404,0.041470,1
bs3,4,100000,0.000342,0.000925,0.007997,0.000703,0.006916,0.050417,1
bs3,6,100000,0.000302,0.000808,0.007671,0.000496,0.010005,0.069999,1
bs3,8,100000,0.000313,0.000606,0.007613,0.000397,0.013061,0.089655,1
bs3,10,100000,0.000336,0.000683,0.007465,0.000318,0.014647,0.106871,1
bs3,12,100000,0.000359,0.000479,0.006921,0.000284,0.019058,0.128279,1
bs3,16,100000,0.000434,0.000558,0.006938,0.000231,0.022574,0.163348,1
bs3,20,100000,0.000495,0.000413,0.005603,0.000202,0.027963,0.207189,1
bs3,24,100000,0.000572,0.000507,0.005343,0.000183,0.033529,0.239096,1
bs3,32,100000,0.000825,0.000431,0.006853,0.000232,0.049078,0.327313,1
bs3,48,100000,0.001157,0.000544,0.006837,0.000274,0.072763,0.485934,1
bs3,1,150000,0.001309,0.003583,0.004489,0.005359,0.001867,0.026220,1
bs3,2,150000,0.000737,0.002325,0.012204,0.002044,0.005870,0.048160,1
bs3,3,150000,0.000519,0.002224,0.011967,0.001387,0.008137,0.062514,1
bs3,4,150000,0.000456,0.001956,0.011278,0.001056,0.010345,0.075757,1
bs3,6,150000,0.000388,0.001301,0.011626,0.000746,0.014856,0.105144,1
bs3,8,150000,0.000385,0.001081,0.011321,0.000579,0.019317,0.133478,1
bs3,10,150000,0.000380,0.001067,0.011305,0.000488,0.021551,0.158818,1
bs3,12,150000,0.000395,0.000966,0.010520,0.000417,0.028327,0.192368,1
bs3,16,150000,0.000448,0.000839,0.010835,0.000337,0.033379,0.244791,1
bs3,20,150000,0.000792,0.000638,0.008419,0.000292,0.041603,0.299273,1
bs3,24,150000,0.000601,0.000728,0.008283,0.000267,0.049283,0.356915,1
bs3,32,150000,0.000818,0.000713,0.009709,0.000360,0.072628,0.486854,1
bs3,48,150000,0.001248,0.000777,0.010704,0.000393,0.107750,0.727604,1
bs3,1,200000,0.001751,0.004787,0.006224,0.007351,0.002513,0.035296,1
bs3,2,200000,0.000928,0.004082,0.016550,0.002694,0.007871,0.065605,1
bs3,3,200000,0.000678,0.003915,0.016875,0.001841,0.010765,0.084703,1
bs3,4,200000,0.000562,0.003203,0.015699,0.001403,0.013684,0.102043,1
bs3,6,200000,0.000464,0.002050,0.015496,0.000996,0.019624,0.139583,1
bs3,8,200000,0.000429,0.001721,0.015422,0.000764,0.025590,0.178543,1
bs3,10,200000,0.000419,0.001599,0.015464,0.000641,0.028812,0.212817,1
bs3,12,200000,0.000432,0.001245,0.013559,0.000549,0.037530,0.254634,1
bs3,16,200000,0.000514,0.001031,0.013965,0.000439,0.044491,0.324459,1
bs3,20,200000,0.000586,0.000952,0.010860,0.000380,0.054311,0.397171,1
bs3,24,200000,0.000602,0.001120,0.010015,0.000360,0.064655,0.473009,1
bs3,32,200000,0.000905,0.000938,0.012749,0.000464,0.096210,0.648801,1
bs3,48,200000,0.001169,0.001058,0.013739,0.000552,0.142952,0.966770,1
bs3,1,250000,0.002154,0.009274,0.007835,0.009264,0.003178,0.047952,1
bs3,2,250000,0.001149,0.005480,0.019953,0.003357,0.009753,0.081583,1
bs3,3,250000,0.000824,0.003890,0.019473,0.002286,0.013345,0.102829,1
bs3,4,250000,0.000679,0.003241,0.019418,0.001785,0.016946,0.125588,1
bs3,6,250000,0.000533,0.002656,0.019241,0.001234,0.024386,0.174063,1
bs3,8,250000,0.000485,0.002312,0.018757,0.000962,0.031856,0.221956,1
bs3,10,250000,0.000461,0.002020,0.019211,0.000815,0.035198,0.264388,1
bs3,12,250000,0.000466,0.001707,0.017221,0.000695,0.046551,0.317994,1
bs3,16,250000,0.000803,0.001499,0.017802,0.000561,0.054589,0.404685,1
bs3,20,250000,0.000983,0.001249,0.014209,0.000488,0.066922,0.498422,1
bs3,24,250000,0.000641,0.001443,0.012925,0.000453,0.080060,0.590532,1
bs3,32,250000,0.000928,0.001309,0.016494,0.000568,0.119673,0.809830,1
bs3,48,250000,0.001324,0.001422,0.017656,0.000687,0.177895,1.206052,1
bs3,1,300000,0.002574,0.015104,0.009476,0.011167,0.003847,0.061819,1
bs3,2,300000,0.001366,0.008241,0.025399,0.004067,0.011630,0.100859,1
bs3,3,300000,0.000972,0.006387,0.025668,0.002731,0.015926,0.127564,1
bs3,4,300000,0.000787,0.004379,0.023737,0.002104,0.020297,0.151946,1
bs3,6,300000,0.000608,0.002728,0.023630,0.001486,0.029018,0.208100,1
bs3,8,300000,0.000544,0.002330,0.023303,0.001155,0.037782,0.265585,1
bs3,10,300000,0.000507,0.002305,0.022672,0.000967,0.042099,0.318362,1
bs3,12,300000,0.000513,0.002328,0.020577,0.000826,0.055450,0.380731,1
bs3,16,300000,0.000556,0.001687,0.021104,0.000677,0.065109,0.484304,1
bs3,20,300000,0.001036,0.001605,0.016280,0.000581,0.080445,0.594279,1
bs3,24,300000,0.000888,0.001527,0.016406,0.000545,0.095655,0.707314,1
bs3,32,300000,0.001390,0.001516,0.019619,0.000676,0.143231,0.969624,1
bs3,48,300000,0.001720,0.001683,0.020491,0.000844,0.213651,1.442901,1
bs3,1,350000,0.003021,0.015322,0.012110,0.013046,0.004485,0.070617,1
bs3,2,350000,0.001350,0.008780,0.030066,0.004752,0.013620,0.117354,1
bs3,3,350000,0.001086,0.006298,0.029728,0.003191,0.018513,0.146988,1
bs3,4,350000,0.001158,0.005270,0.027518,0.002488,0.023554,0.177144,1
bs3,6,350000,0.000690,0.003941,0.027215,0.001734,0.033761,0.243638,1
bs3,8,350000,0.000596,0.003006,0.027698,0.001356,0.043850,0.310647,1
bs3,10,350000,0.000553,0.002632,0.026468,0.001138,0.048325,0.367693,1
bs3,12,350000,0.000541,0.002485,0.024593,0.000963,0.064379,0.445135,1
bs3,20,350000,0.000635,0.002021,0.020229,0.000685,0.093211,0.692757,1
bs3,24,350000,0.000703,0.001829,0.019381,0.000643,0.112422,0.825967,1
bs3,32,350000,0.001281,0.001946,0.024370,0.000776,0.166772,1.131763,1
bs3,48,350000,0.001360,0.001926,0.025264,0.000962,0.248645,1.742877,1
bs3,1,400000,0.003445,0.015978,0.013314,0.015024,0.005110,0.078703,1
bs3,2,400000,0.001506,0.008986,0.033981,0.005365,0.015499,0.131723,1
bs3,3,400000,0.001269,0.006808,0.034313,0.003618,0.020973,0.167287,1
bs3,4,400000,0.000948,0.006198,0.031540,0.002797,0.026888,0.202886,1
bs3,6,400000,0.000864,0.004599,0.031475,0.001971,0.038593,0.278436,1
bs3,8,400000,0.000823,0.003217,0.030827,0.001525,0.049968,0.353696,1
bs3,10,400000,0.000598,0.002847,0.030213,0.001288,0.055732,0.420714,1
bs3,12,400000,0.000581,0.002705,0.027624,0.001088,0.073294,0.507432,1
bs3,16,400000,0.000591,0.002609,0.028456,0.000887,0.086359,0.646688,1
bs3,20,400000,0.000977,0.002242,0.021686,0.000772,0.105987,0.789396,1
bs3,24,400000,0.000698,0.002191,0.022235,0.000738,0.126887,0.942635,1
bs3,32,400000,0.001305,0.002151,0.026248,0.000895,0.190464,1.292284,1
bs3,48,400000,0.001325,0.002240,0.026373,0.001099,0.283461,1.919792,1
bs3,1,450000,0.003872,0.022962,0.014163,0.016937,0.005708,0.092545,1
bs3,2,450000,0.002027,0.010840,0.039011,0.006020,0.017383,0.149495,1
bs3,3,450000,0.001415,0.008982,0.035472,0.004109,0.023563,0.186460,1
bs3,4,450000,0.001129,0.007122,0.034596,0.003321,0.029989,0.226702,1
bs3,6,450000,0.000914,0.004565,0.035329,0.002224,0.042897,0.311041,1
bs3,8,450000,0.000943,0.004110,0.034959,0.001722,0.055972,0.399484,1
bs3,10,450000,0.000792,0.003724,0.033730,0.001452,0.061757,0.471778,1
bs3,12,450000,0.000793,0.003077,0.031547,0.001221,0.082186,0.570100,1
bs3,16,450000,0.000914,0.002655,0.031729,0.000996,0.096084,0.724878,1
bs3,20,450000,0.000949,0.002574,0.024526,0.000897,0.118595,0.887381,1
bs3,24,450000,0.001077,0.002506,0.024511,0.000844,0.142179,1.059542,1
bs3,32,450000,0.000948,0.002770,0.030859,0.001025,0.213914,1.453055,1
bs3,48,450000,0.001623,0.002745,0.028828,0.001220,0.317250,2.157375,1
bs3,1,500000,0.004294,0.023454,0.016019,0.018821,0.006313,0.100809,1
bs3,2,500000,0.001976,0.013777,0.043130,0.006741,0.019231,0.168036,1
bs3,3,500000,0.001539,0.007870,0.039681,0.004534,0.026102,0.204124,1
bs3,4,500000,0.001550,0.007765,0.041178,0.003506,0.033167,0.253310,1
bs3,6,500000,0.000948,0.005757,0.039405,0.002431,0.047530,0.346482,1
bs3,8,500000,0.000869,0.004807,0.039214,0.001929,0.062000,0.443003,1
bs3,10,500000,0.000868,0.003549,0.037887,0.001607,0.068162,0.522696,1
bs3,12,500000,0.000797,0.003360,0.034949,0.001367,0.091216,0.631952,1
bs3,16,500000,0.000951,0.003117,0.034995,0.001114,0.106870,0.804797,1
bs3,20,500000,0.000957,0.002870,0.028384,0.000989,0.132097,0.988345,1
bs3,24,500000,0.001050,0.002852,0.025388,0.000949,0.164710,1.181830,1
bs3,32,500000,0.001244,0.002956,0.033601,0.001122,0.237659,1.611557,1
bs3,48,500000,0.001658,0.002841,0.033937,0.001364,0.351607,2.396875,1
bs3,1,550000,0.004412,0.030756,0.017839,0.020681,0.006910,0.116385,1
bs3,2,550000,0.002591,0.013593,0.046350,0.007368,0.021067,0.181511,1
bs3,3,550000,0.001685,0.010091,0.045257,0.004982,0.028555,0.228101,1
bs3,4,550000,0.001569,0.008918,0.045179,0.003836,0.036230,0.280497,1
bs3,6,550000,0.001088,0.005720,0.043068,0.002689,0.052140,0.380000,1
bs3,8,550000,0.000988,0.004916,0.042500,0.002095,0.067990,0.485584,1
bs3,10,550000,0.000861,0.004294,0.042676,0.001763,0.074288,0.575718,1
bs3,12,550000,0.000831,0.003646,0.037736,0.001498,0.100345,0.695552,1
bs3,16,550000,0.001018,0.003343,0.039052,0.001220,0.117490,0.885730,1
bs3,20,550000,0.000946,0.003475,0.029869,0.001089,0.143866,1.082407,1
bs3,24,550000,0.000998,0.003207,0.028210,0.001060,0.173142,1.291169,1
bs3,32,550000,0.001223,0.003452,0.037331,0.001250,0.260818,1.771646,1
bs3,48,550000,0.001613,0.003443,0.035689,0.001495,0.385248,2.631721,1
bs3,1,600000,0.004463,0.039075,0.019553,0.022614,0.007488,0.132765,1
bs3,2,600000,0.002884,0.017652,0.052102,0.008063,0.022943,0.202705,1
bs3,3,600000,0.002046,0.011160,0.047991,0.005465,0.030978,0.247117,1
bs3,4,600000,0.001428,0.008486,0.047121,0.004177,0.039438,0.300517,1
bs3,6,600000,0.001052,0.007135,0.047888,0.002944,0.056607,0.416375,1
bs3,8,600000,0.001001,0.005025,0.046923,0.002294,0.073957,0.529343,1
bs3,10,600000,0.000926,0.004346,0.046074,0.001909,0.081507,0.627925,1
bs3,12,600000,0.000874,0.004663,0.041619,0.001661,0.109102,0.759245,1
bs3,16,600000,0.001020,0.004104,0.041342,0.001340,0.126241,0.963189,1
bs3,20,600000,0.000908,0.003641,0.032399,0.001188,0.157677,1.181436,1
bs3,24,600000,0.001257,0.003451,0.030534,0.001140,0.187475,1.409029,1
bs3,32,600000,0.001229,0.003609,0.038925,0.001372,0.283764,1.935477,1
bs3,48,600000,0.001611,0.003737,0.039970,0.001644,0.419284,2.866986,1
bs3,1,650000,0.004924,0.038626,0.021269,0.024335,0.008109,0.139613,1
bs3,2,650000,0.002582,0.016625,0.054814,0.008691,0.024864,0.214842,1
bs3,3,650000,0.002306,0.013057,0.053240,0.005870,0.033458,0.269960,1
bs3,4,650000,0.001410,0.009905,0.051659,0.004592,0.042942,0.326632,1
bs3,6,650000,0.001173,0.007660,0.051119,0.003188,0.061160,0.450009,1
bs3,8,650000,0.001029,0.005519,0.051419,0.002501,0.080037,0.573516,1
bs3,10,650000,0.000888,0.005116,0.049357,0.002086,0.088444,0.680061,1
bs3,12,650000,0.000941,0.004662,0.045417,0.001788,0.117766,0.819433,1
bs3,16,650000,0.001026,0.004347,0.046508,0.001440,0.136290,1.044120,1
bs3,20,650000,0.001015,0.003929,0.037321,0.001297,0.170579,1.284724,1
bs3,24,650000,0.001008,0.003851,0.035934,0.001247,0.204708,1.533703,1
bs3,32,650000,0.001325,0.003853,0.044141,0.001511,0.306794,2.097129,1
bs3,48,650000,0.001613,0.004155,0.044336,0.001792,0.453778,3.105987,1
bs3,1,700000,0.005341,0.038174,0.022724,0.026279,0.008736,0.146582,1
bs3,2,700000,0.002874,0.019893,0.061218,0.009321,0.026720,0.235351,1
bs3,3,700000,0.002074,0.013569,0.060194,0.006346,0.035975,0.292494,1
bs3,4,700000,0.001570,0.010274,0.054209,0.004869,0.045919,0.350560,1
bs3,6,700000,0.001202,0.007976,0.056055,0.003392,0.065695,0.484329,1
bs3,8,700000,0.001079,0.006682,0.055319,0.002691,0.086048,0.619469,1
bs3,10,700000,0.000980,0.005842,0.055344,0.002237,0.095240,0.735383,1
bs3,12,700000,0.001022,0.004924,0.049538,0.001899,0.126924,0.883509,1
bs3,16,700000,0.000935,0.004267,0.049832,0.001557,0.148305,1.125174,1
bs3,20,700000,0.000951,0.004443,0.038980,0.001398,0.182471,1.379356,1
bs3,24,700000,0.001145,0.004106,0.038117,0.001444,0.220833,1.653915,1
bs3,32,700000,0.001296,0.004167,0.045849,0.001637,0.329569,2.255632,1
bs3,48,700000,0.002056,0.004830,0.047827,0.001958,0.487725,3.345543,1
bs3,1,725000,0.005921,0.041931,0.025314,0.027255,0.008978,0.156273,1
bs3,2,725000,0.002966,0.018993,0.062384,0.009635,0.027703,0.240776,1
bs3,3,725000,0.002265,0.013240,0.058289,0.006561,0.037360,0.298113,1
bs3,4,725000,0.001723,0.011148,0.057652,0.005053,0.047317,0.365039,1
bs3,6,725000,0.001228,0.007849,0.056484,0.003544,0.068205,0.499405,1
bs3,8,725000,0.001049,0.006432,0.056270,0.002773,0.089051,0.639908,1
bs3,10,725000,0.001068,0.005498,0.056267,0.002333,0.097590,0.767227,1
bs3,12,725000,0.000985,0.005391,0.049780,0.001979,0.130744,0.913465,1
bs3,16,725000,0.001020,0.004848,0.050696,0.001609,0.153511,1.165577,1
bs3,20,725000,0.001029,0.004533,0.045969,0.001438,0.189011,1.434573,1
bs3,24,725000,0.001139,0.004308,0.040682,0.001393,0.226155,1.704101,1
bs3,32,725000,0.001525,0.004354,0.046115,0.001674,0.341036,2.404587,1
bs3,48,725000,0.001752,0.005122,0.048521,0.001991,0.505503,3.468859,1
bs3,1,750000,0.005836,0.037359,0.024028,0.027974,0.009348,0.152787,1
bs3,2,750000,0.003216,0.021260,0.063182,0.009935,0.028601,0.249752,1
bs3,3,750000,0.002233,0.014389,0.061575,0.006801,0.038415,0.309911,1
bs3,4,750000,0.001708,0.011565,0.061821,0.005253,0.048881,0.378706,1
bs3,6,750000,0.001376,0.008562,0.059058,0.003667,0.070679,0.517932,1
bs3,8,750000,0.001168,0.006665,0.058200,0.002889,0.092219,0.660418,1
bs3,10,750000,0.001071,0.005696,0.057687,0.002395,0.101271,0.783840,1
bs3,12,750000,0.000988,0.005494,0.051623,0.002052,0.135544,0.945005,1
bs3,16,750000,0.000997,0.005037,0.052182,0.001653,0.158748,1.205884,1
bs3,20,750000,0.001020,0.004744,0.042192,0.001497,0.196053,1.478174,1
bs3,24,750000,0.001262,0.004427,0.040729,0.001564,0.234701,1.788510,1
bs3,32,750000,0.001338,0.004575,0.051058,0.001747,0.352429,2.411039,1
bs3,48,750000,0.001797,0.004957,0.050173,0.002084,0.521943,3.576444,1
bs3,1,775000,0.006005,0.041000,0.024665,0.028866,0.009604,0.160280,1
bs3,2,775000,0.003138,0.019840,0.066705,0.010341,0.029726,0.257034,1
bs3,3,775000,0.002397,0.015336,0.061405,0.006995,0.039618,0.319108,1
bs3,4,775000,0.002080,0.012342,0.061316,0.005447,0.050460,0.389498,1
bs3,6,775000,0.001418,0.007610,0.059207,0.003769,0.072550,0.531534,1
bs3,8,775000,0.001394,0.006738,0.059376,0.002977,0.095036,0.681460,1
bs3,10,775000,0.001130,0.005815,0.057463,0.003589,0.104559,0.808583,1
bs3,12,775000,0.001004,0.005860,0.054752,0.002111,0.139822,0.980411,1
bs3,16,775000,0.001056,0.004917,0.056923,0.001717,0.161379,1.244489,1
bs3,20,775000,0.001072,0.004730,0.050552,0.001549,0.203861,1.536819,1
bs3,24,775000,0.001136,0.004647,0.042159,0.001488,0.241865,1.821138,1
bs3,32,775000,0.001440,0.004729,0.052791,0.001809,0.363711,2.492074,1
bs3,48,775000,0.001695,0.005583,0.048922,0.002141,0.539347,3.703439,1
bs3,1,800000,0.006229,0.045521,0.027183,0.029899,0.009968,0.170399,1
bs3,2,800000,0.003447,0.022208,0.068888,0.010682,0.030356,0.266870,1
bs3,3,800000,0.002529,0.016440,0.065133,0.007259,0.040835,0.331204,1
bs3,4,800000,0.002078,0.011611,0.066613,0.005562,0.051935,0.403015,1
bs3,6,800000,0.001599,0.009035,0.061475,0.003891,0.074972,0.550327,1
bs3,8,800000,0.001115,0.006468,0.062204,0.003075,0.097972,0.703213,1
bs3,10,800000,0.001258,0.006187,0.059540,0.002538,0.106774,0.833174,1
bs3,12,800000,0.000985,0.005920,0.055999,0.002178,0.144086,1.008179,1
bs3,16,800000,0.001044,0.005274,0.055740,0.001774,0.167175,1.282252,1
bs3,20,800000,0.001032,0.004637,0.047396,0.001586,0.208495,1.577738,1
bs3,24,800000,0.001131,0.004661,0.040943,0.001664,0.251282,1.887972,1
bs3,32,800000,0.001690,0.005005,0.053290,0.001888,0.374039,2.566600,1
bs3,48,800000,0.001728,0.005507,0.050489,0.002256,0.556083,3.811431,1
bs3,1,825000,0.006429,0.049615,0.026153,0.031040,0.010274,0.176830,1
bs3,3,825000,0.002518,0.014158,0.070753,0.007429,0.042216,0.341646,1
bs3,4,825000,0.001883,0.012306,0.065970,0.005736,0.053635,0.414621,1
